user_id,phone_number
U000000001,9876543210
U000000002,9876543211
U000000003,9876543212
U000000004,9876543213
U000000005,9876543214
U000000006,9876543215
U000000007,9876543216
U000000008,9876543217
U000000009,9876543218
U000000010,9876543219
U000000011,9876543220
U000000012,9876543221
U000000013,9876543222
U000000014,9876543223
U000000015,9876543224
U000000016,9876543225
U000000017,9876543226
U000000018,9876543227
U000000019,9876543228
U000000020,9876543229
U000000021,9876543230
U000000022,9876543231
U000000023,9876543232
U000000024,9876543233
U000000025,9876543234
U000000026,9876543235
U000000027,9876543236
U000000028,9876543237
U000000029,9876543238
U000000030,9876543239
